Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Payload_Structure,0.011584,-0.00010559,0.11423,0,0,0,4.1675,0.015415,-7.8965E-08,1.9561E-05,0.023083,2.7336E-07,0.035597,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Payload_Structure.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Payload_Structure.STL,,Propeller_Part-2;mad-5015-ipe-1;Top_Frame_Part-1;mad-5015-ipe-3;Propeller_Part-1;Propeller_Part-3;mad-5015-ipe-4;Propeller_Part-4;mad-5015-ipe-2;Backbone_Part-2;Hip_Bone_Link_F-1;Hip_Bone_Link_F-2,Global_Coordinate_System,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Hip_Coupling_FR,0.010875,-0.016201,0.00298,0,0,0,0.028158,6.702E-06,2.2014E-12,-1.9864E-07,9.5392E-06,1.9931E-12,1.2481E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Hip_Coupling_FR.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Hip_Coupling_FR.STL,,Hip articulation coupling V4-1,Hip_Frontal_FR_Frame,Hip_Frontal_FR_Axis,Hip_Frontal_FR,revolute,-0.16725,0.045232,0.0074557,1.5708,-0.014386,1.5708,Payload_Structure,0,0,-1,0,0,0,0,,,,,,,,
HS_Actuator_FR,0.00311,0.016192,0.034844,0,0,0,0.067844,1.1918E-05,-6.2189E-09,-2.7463E-07,1.7243E-05,2.5876E-09,2.452E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/HS_Actuator_FR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/HS_Actuator_FR.STL,,HS_Act_Part_F-3,Hip_Sagittal_FR_Frame,Hip_Sagittal_FR_Axis,Hip_Sagittal_FR,revolute,0.028,0,0,-1.5708,-1.5602,-1.5708,Hip_Coupling_FR,0,0,1,0,0,0,0,,,,,,,,
Femur_Bone_Link_FR,0.034748,0.00036808,0,0,0,0,0.0034978,7.1859E-08,-1.4533E-08,-2.1151E-23,1.4436E-06,-1.6544E-24,1.4438E-06,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Femur_Bone_Link_FR.STL,1,1,1,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Femur_Bone_Link_FR.STL,,Femur Bone Link-3,Femur_HS_Bone_FR_Frame,Axis_Femur_HS_Bone_FR2,Femur_HS_Bone_FR,fixed,0.034467,0.0162,0.049654,0,0,-0.010592,HS_Actuator_FR,0,0,0,,,,,,,,,,,,
Knee_Actuator_FR,0.027651,0.00029746,-0.017407,0,0,0,0.079923,1.4972E-05,-4.8675E-08,2.0342E-07,2.3754E-05,-1.101E-07,3.3937E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Knee_Actuator_FR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Knee_Actuator_FR.STL,,K_Act_Part_F-3,Femur_Knee_Bone_FR_Frame,,Femur_Knee_Bone_FR,fixed,0.069496,0.00073616,0,-0.014387,0,0.010592,Femur_Bone_Link_FR,0,0,0,,,,,,,,,,,,
Tibia_FR,-0.00075906,-0.13541,-0.0036986,0,0,0,0.043808,3.5797E-05,-2.1809E-07,-1.1849E-08,7.4699E-06,-1.3207E-06,4.0682E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Tibia_FR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Tibia_FR.STL,,Tibia_Link-2,Knee_FR_Frame,Knee_FR_Axis,Knee_FR,revolute,0.034123,-0.015484,-0.049882,-3.1272,0,0,Knee_Actuator_FR,0,0,-1,0,0,0,0,,,,,,,,
Foot_FR,-3.1153E-09,0.054555,-6.059E-09,0,0,0,0.06772,4.4724E-05,-5.6173E-12,3.9841E-13,9.3084E-06,-7.9193E-12,4.3329E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Foot_FR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Foot_FR.STL,,Foot_Part-4,Ankle_FR_Frame,Ankle_FR_Axis,Ankle_FR,revolute,-0.0022548,-0.33023,-0.0065344,3.1416,0,1.5035,Tibia_FR,0,0,-1,0,0,0,0,,,,,,,,
Fibula_FR,-0.0013388,-0.18118,-0.00079653,0,0,0,0.027121,3.0139E-05,-2.1289E-07,-1.4006E-09,1.3297E-06,-1.8954E-07,3.0504E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Fibula_FR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Fibula_FR.STL,,Fibula_Link-3,Knee_FourBar_FR_Frame,Knee_FourBar_FR_Axis,Knee_FourBar_FR,revolute,-0.025705,0.0006448,-0.044815,-3.1272,0,0,Knee_Actuator_FR,0,0,1,0,0,0,0,,,,,,,,
Hip_Coupling_FL,-0.017303,0.015071,0.00298,0,0,0,0.028158,6.702E-06,2.2224E-12,1.9864E-07,9.5392E-06,-1.9886E-12,1.2481E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Hip_Coupling_FL.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Hip_Coupling_FL.STL,,Hip articulation coupling V4-4,Hip_Frontal_FL_Frame,Hip_Frontal_FL_Axis,Hip_Frontal_FL,revolute,-0.16725,-0.039143,-0.023862,1.5708,0.0069367,1.5708,Payload_Structure,0,0,-1,0,0,0,0,,,,,,,,
HS_Actuator_FL,0.0027269,0.024806,0.043022,0,0,0,0.067844,1.1918E-05,-6.219E-09,-2.7463E-07,1.7243E-05,2.5876E-09,2.452E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/HS_Actuator_FL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/HS_Actuator_FL.STL,,HS_Act_Part_F-1,Hip_Sagittal_FL_Frame,Hip_Sagittal_FL_Axis,Hip_Sagittal_FL,revolute,-0.02625,-0.0097433,0,1.5708,-1.5623,-1.5708,Hip_Coupling_FL,0.0029667,-0.34796,0.9375,0,0,0,0,,,,,,,,
Femur_Bone_Link_FL,0.03475,-3.4694E-18,0,0,0,0,0.0034978,7.1705E-08,-4.4422E-24,6.9166E-23,1.4438E-06,-3.2574E-25,1.4438E-06,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Femur_Bone_Link_FL.STL,1,1,1,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Femur_Bone_Link_FL.STL,,Femur Bone Link-4,Femur_HS_Bone_FL_Frame,Axis_Femur_HS_Bone_FL2,Femur_HS_Bone_FL,fixed,0.034083,0.024813,0.057832,0.006937,0,0,HS_Actuator_FL,0,0,0,,,,,,,,,,,,
Knee_Actuator_FL,0.027651,-7.3772E-05,-0.01741,0,0,0,0.079923,1.4972E-05,-4.4326E-08,2.0441E-07,2.3754E-05,1.0709E-07,3.3937E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Knee_Actuator_FL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Knee_Actuator_FL.STL,,K_Act_Part_F-1,Femur_Knee_Bone_FL_Frame,,Femur_Knee_Bone_FL,fixed,0.0695,0,0,0,0,0,Femur_Bone_Link_FL,0,0,0,,,,,,,,,,,,
Tibia_FL,0.0013233,-0.094467,-0.012286,0,0,0,0.043808,3.5796E-05,2.6742E-07,1.0785E-08,7.4708E-06,-1.3207E-06,4.0682E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Tibia_FL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Tibia_FL.STL,,Tibia_Link-4,Knee_FL_Frame,Knee_FL_Axis,Knee_FL,revolute,0.034506,-0.025143,-0.058068,-3.1347,0,3.1416,Knee_Actuator_FL,0,0,-1,0,0,0,0,,,,,,,,
Foot_FL,4.9046E-09,-0.054555,-6.5907E-09,0,0,0,0.06772,4.4724E-05,-2.8637E-12,-8.2868E-13,9.3084E-06,6.5864E-12,4.3329E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Foot_FL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Foot_FL.STL,,Foot_Part-1,Ankle_FL_Frame,Ankle_FL_Axis,Ankle_FL,revolute,0.0031664,-0.28928,-0.015121,3.1416,0,1.6381,Tibia_FL,0,0,-1,0,0,0,0,,,,,,,,
Fibula_FL,0.0016481,-0.18118,-0.00079654,0,0,0,0.02712,3.0139E-05,2.6207E-07,1.724E-09,1.3305E-06,-1.8954E-07,3.0504E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Fibula_FL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Fibula_FL.STL,,Fibula_Link-1,Knee_FourBar_FL_Frame,Knee_FourBar_FL_Axis,Knee_FourBar_FL,revolute,-0.025705,-0.00031091,-0.044819,-3.1347,0,3.1416,Knee_Actuator_FL,0,0,1,0,0,0,0,,,,,,,,
Hip_Coupling_BR,0.010764,-0.016221,0.00298,0,0,0,0.028158,6.702E-06,2.2026E-12,-1.9864E-07,9.5392E-06,1.9927E-12,1.2481E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Hip_Coupling_BR.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Hip_Coupling_BR.STL,,Hip articulation coupling V4-3,Hip_Frontal_BR_Frame,Hip_Frontal_BR_Axis,Hip_Frontal_BR,revolute,0.22765,0.045354,0.0071276,1.5708,-0.013727,1.5708,Payload_Structure,0,0,-1,0,0,0,0,,,,,,,,
HS_Actuator_BR,0.0023395,0.016202,0.034733,0,0,0,0.067844,1.1918E-05,-6.2188E-09,-2.7463E-07,1.7243E-05,2.5875E-09,2.452E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/HS_Actuator_BR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/HS_Actuator_BR.STL,,HS_Act_Part_F-4,Hip_Sagittal_BR_Frame,Hip_Sagittal_BR_Axis,Hip_Sagittal_BR,revolute,0.028,0,0,1.5708,-1.5339,1.5708,Hip_Coupling_BR,0,0,1,0,0,0,0,,,,,,,,
Femur_Bone_Link_BR,0.03475,3.4694E-18,6.9389E-17,0,0,0,0.0034978,7.1705E-08,2.1517E-23,2.835E-23,1.4438E-06,-4.6173E-24,1.4438E-06,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Femur_Bone_Link_BR.STL,1,1,1,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Femur_Bone_Link_BR.STL,,Femur Bone Link-1,Femur_HS_Bone_BR_Frame,Axis_Femur_HS_Bone_BR2,Femur_HS_Bone_BR,fixed,0.033696,0.01621,0.049543,-0.013736,0,0,HS_Actuator_BR,0,0,0,,,,,,,,,,,,
Knee_Actuator_BR,0.027634,-0.00097396,-0.01741,0,0,0,0.079923,1.498E-05,2.7838E-07,2.053E-07,2.3744E-05,2.8875E-08,3.3938E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Knee_Actuator_BR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Knee_Actuator_BR.STL,,K_Act_Part_F-4,Femur_Knee_Bone_BR_Frame,,Femur_Knee_Bone_BR,fixed,0.0695,0,0,0.013727,-0.00050716,0.036927,Femur_Bone_Link_BR,0,0,0,,,,,,,,,,,,
Tibia_BR,-0.0043614,-0.13536,-0.0035872,0,0,0,0.043808,3.5771E-05,-8.9062E-07,-4.3222E-08,7.4963E-06,-1.32E-06,4.0682E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Tibia_BR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Tibia_BR.STL,,Tibia_Link-3,Knee_BR_Frame,Knee_BR_Axis,Knee_BR,revolute,0.034272,-0.017487,-0.049543,3.1416,0,-0.036931,Knee_Actuator_BR,0,0,-1,0,0,0,0,,,,,,,,
Foot_BR,-3.7324E-09,0.054555,-6.3422E-09,0,0,0,0.06772,4.4724E-05,-4.7238E-12,5.7482E-13,9.3084E-06,-7.48E-12,4.3329E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Foot_BR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Foot_BR.STL,,Foot_Part-2,Ankle_BR_Frame,Ankle_BR_Axis,Ankle_BR,revolute,-0.010485,-0.33009,-0.006423,-3.1416,0,1.5035,Tibia_BR,0,0,-1,0,0,0,0,,,,,,,,
Fibula_BR,-0.0056989,-0.1811,-0.00079654,0,0,0,0.02712,3.0113E-05,-9.058E-07,-5.9618E-09,1.3567E-06,-1.8945E-07,3.0504E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Fibula_BR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Fibula_BR.STL,,Fibula_Link-4,Knee_FourBar_BR_Frame,Knee_FourBar_BR_Axis,Knee_FourBar_BR,revolute,-0.025687,0.00094908,-0.04482,3.1416,0,-0.036931,Knee_Actuator_BR,0,0,1,0,0,0,0,,,,,,,,
Hip_Coupling_BL,-0.017436,0.015044,0.00298,0,0,0,0.028158,6.702E-06,2.2218E-12,1.9864E-07,9.5392E-06,-1.9891E-12,1.2481E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Hip_Coupling_BL.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Hip_Coupling_BL.STL,,Hip articulation coupling V4-2,Hip_Frontal_BL_Frame,Hip_Frontal_BL_Axis,Hip_Frontal_BL,revolute,0.22765,-0.039021,-0.02419,1.5708,0.0076853,1.5708,Payload_Structure,0,0,-1,0,0,0,0,,,,,,,,
HS_Actuator_BL,0.0035347,0.015024,0.041405,0,0,0,0.067844,1.1918E-05,-6.2191E-09,-2.7463E-07,1.7243E-05,2.5877E-09,2.452E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/HS_Actuator_BL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/HS_Actuator_BL.STL,,HS_Act_Part_F-2,Hip_Sagittal_BL_Frame,Hip_Sagittal_BL_Axis,Hip_Sagittal_BL,revolute,-0.028,0,0,-1.5708,-1.5312,1.5708,Hip_Coupling_BL,0,0,1,0,0,0,0,,,,,,,,
Femur_Bone_Link_BL,0.034723,0.0013773,2.7756E-17,0,0,0,0.0034978,7.3861E-08,-5.4339E-08,9.1421E-23,1.4416E-06,7.4446E-24,1.4438E-06,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Femur_Bone_Link_BL.STL,1,1,1,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Femur_Bone_Link_BL.STL,,Femur Bone Link-2,Femur_HS_Bone_BL_Frame,Axis_Femur_HS_Bone_BL2,Femur_HS_Bone_BL,fixed,0.034891,0.015032,0.056215,0,0,-0.039644,HS_Actuator_BL,0,0,0,,,,,,,,,,,,
Knee_Actuator_BL,0.027651,-8.6906E-05,-0.01741,0,0,0,0.079923,1.4972E-05,-4.4172E-08,2.0444E-07,2.3754E-05,1.1477E-07,3.3937E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Knee_Actuator_BL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Knee_Actuator_BL.STL,,K_Act_Part_F-2,Femur_Knee_Bone_BL_Frame,,Femur_Knee_Bone_BL,fixed,0.069445,0.0027546,0,0.0076914,0,0.039644,Femur_Bone_Link_BL,0,0,0,,,,,,,,,,,,
Tibia_BL,0.0034637,-0.10411,-0.010259,0,0,0,0.043808,3.5766E-05,9.6733E-07,4.3441E-08,7.5013E-06,-1.32E-06,4.0682E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Tibia_BL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Tibia_BL.STL,,Tibia_Link-1,Knee_BL_Frame,Knee_BL_Axis,Knee_BL,revolute,0.033699,-0.015464,-0.056097,-3.1339,0,-3.1416,Knee_Actuator_BL,0,0,-1,0,0,0,0,,,,,,,,
Foot_BL,4.3292E-09,-0.054555,-6.5148E-09,0,0,0,0.06772,4.4724E-05,-3.8843E-12,-7.3451E-13,9.3084E-06,7.0526E-12,4.3329E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Foot_BL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Foot_BL.STL,,Foot_Part-3,Ankle_BL_Frame,Ankle_BL_Axis,Ankle_BL,revolute,0.010124,-0.29882,-0.013095,-3.1416,0,1.6381,Tibia_BL,0,0,-1,0,0,0,0,,,,,,,,
Fibula_BL,0.0061863,-0.18108,-0.00079653,0,0,0,0.027121,3.0107E-05,9.8319E-07,6.4716E-09,1.3618E-06,-1.8943E-07,3.0504E-05,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Fibula_BL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://New_Simscape_Assem/meshes/Fibula_BL.STL,,Fibula_Link-2,Knee_FourBar_BL_Frame,Knee_FourBar_BL_Axis,Knee_Fourbar_BL,revolute,-0.025705,-0.00034472,-0.044819,-3.1339,0,-3.1416,Knee_Actuator_BL,0,0,1,0,0,0,0,,,,,,,,
